客先№,会社名,TEL,FAX,地区名,,,
61174-00,宮本樹脂,0284-62-0466,,栃木,,,
61175-00,峰岸合成樹脂,0270-65-2747,,群馬,,,
61176-00,水野プラスチック工業所,05832-6-5702,,岐阜,,,
61177-00,㈱峯岸製作所,0268-82-2308,0268-82-2289,長野,,,
61178-00,㈱ミタックス,0425-60-5454,,東京,,,
61180-00,水越化成工業,0554-52-2321,0554-52-2076,山梨,,,
61180-01,水越化成工業　都留工場,0554-45-2818,0554-45-2885,山梨,,,
61181-01,㈱安川メカトレック,0593-53-8646,,三重,,,
61182-00,三井物産マシンテック株式会社,03-6757-3701,03-6757-3698,東京,,,
61182-01,三井物産マシンテック㈱,052-704-5511,052-704-3788,愛知,,,
61182-02,三井物産工作機械㈱,046-227-0190,046-227-0225,神奈川,,,
61182-03,三井物産マシナリー㈱,0582-46-8855,0582-46-7770,岐阜,,,
61182-04,三井物産マシンテック㈱　東北営業所,022-265-2990,022-265-3221,宮城,,,
61182-05,三井物産マシンテック㈱  ,092-412-0600,092-412-0605,福岡,,,
61182-06,三井物産マシンテック㈱　太田営業所,0276-46-7191,0276-45-2868,群馬,,,
61182-07,三井物産マシンテック㈱　海外営業本部,03-6757-3669,03-6757-3699,東京,,,
61182-09,三井物産マシンテック㈱関西西日本営業,06-6371-4651,06-6373-1430,大阪,,,
61182-11,三井物産マシンテック㈱松本営業所,070-2171-3665,0263-50-7515,長野,,,
61183-00,㈱ミツバ化学,0566-52-1011,0566-52-5432,愛知,,,
61184-00,三菱重工射出成形機販売㈱,0537-22-3230,0537-22-3292,静岡,,,
61185-00,ミツミ電機㈱＊,029-240-1212,,茨城,,,
61187-00,三井造船㈱　ＦＡ事業室,0863-23-2460,,岡山,,,
61189-00,都電気㈱,03-3781-5575,03-3787-4643,東京,,,
61192-00,美川商事㈱,0564-21-3103,,愛知,,,
61193-00,三菱油化エンジニアリング㈱,03-3456-9017,,東京,,,
61193-01,三菱油化エンジニアリング㈱　四日市支社,0593-45-7003,,三重,,,
61194-00,宮田プラスチック,0744-22-5730,0744-22-7445,奈良,,,
61195-00,日本プラスチック工業,0823-71-1332,0823-72-1085,広島,,,
61197-00,㈱三谷工業所,0424-86-5911,,東京,,,
61198-00,三原プラスチック,0848-66-2854,0848-66-3193,広島,,,
61199-00,宮本合成,0565-58-0032,,愛知,,,
61200-00,㈱ミクニ工業所　本社,0463-70-1414,0463-70-1415,神奈川,,,
61200-01,㈱ミクニ工業所 山梨工場,055-266-2179,055-266-2197,山梨,,,
61201-00,宮崎産業㈱,044-733-2251,044-711-2001,神奈川,,,
61202-00,三河化成,0566-36-6309,,愛知,,,
61203-00,㈱三重化成工業所,059-333-1125,059-333-1126,三重,,,
61204-00,三ッ輪製作所,0566-81-9536,,愛知,,,
61205-00,明星ゴム工業㈱,082-237-5145,082-238-1252,広島,,,
61206-00,ミキプラス,0285-49-0960,,栃木,,,
61207-02,株式会社ミスミ　東日本流通センター,044-270-3251,044-270-3270,神奈川,,,
61207-03,株式会社ミスミ　ファイナンス室,03-6777-7575,050-6865-4599,東京,,,
61207-04,株式会社ミスミ　西日本流通センター,045-63-7171,,兵庫,,,
61207-06,株式会社ミスミ　成形事業部,03-5805-7145,03-5805-7191,東京,,,
61207-07,株式会社ミスミ　中日本流通センター,0587-34-1260,0587-34-1272,愛知,,,
61209-00,㈱ミツワ製作所,072-259-4531,072-259-4553,大阪,,,
61210-00,三部化成,045-531-2558,,神奈川,,,
61211-00,ミウラ,0533-69-9530,,愛知,,,
61213-00,蓑方産業,0463-93-4340,,神奈川,,,
61216-00,水口機業場,0763-52-2733,0763-52-6129,富山,,,
61218-00,三広商事,0489-78-2451,,埼玉,,,
61219-00,宮野商工㈱,0426-42-2265,,東京,,,
61219-01,宮野商工㈱　神奈川支店,0427-78-2202,,神奈川,,,
61219-02,宮野商工㈱　甲府営業所,055-276-4691,,山梨,,,
61219-03,宮野商工㈱　山梨支店,0554-43-7461,,山梨,,,
61220-00,㈱三重製作所,0474-45-0011,,千葉,,,
61221-00,㈱実和　本社,0587-21-2288,0587-21-2235,愛知,,,
61221-01,㈱実和　工場,0587-21-2235,0587-21-2306,愛知,,,
61222-00,㈱ミクロ精工,048-794-2562,048-794-5330,埼玉,,,
61222-01,㈱ミクロ精工　成形工場,048-793-3625,048-795-3625,埼玉,,,
61223-00,京セラ　ミタ㈱,06-6764-3305,06-6764-3496,大阪,,,
61224-00,㈱峰岸製作所,0287-92-5355,,栃木,,,
61226-00,美濃化学工業㈱　桑名工場,0594-24-0431,,三重,,,
61227-00,三井金型㈱,027-346-7551,,群馬,,,
61227-01,三井金型㈱,0270-65-0465,,群馬,,,
61228-00,ミナト金型㈱,045-542-7004,,神奈川,,,
61229-00,みやしょう,0566-81-9049,0566-81-7144,愛知,,,
61230-00,㈱ミスギ工業,0533-57-5914,0533-57-1322,愛知,,,
61230-01,㈱ミスギ工業　金平工場,0533-57-7277,,愛知,,,
61230-02,㈱ミスギ工業　北辻工場,0533-57-6191,0533-57-1353,愛知,,,
61230-03,㈱ミスギ工業　城山工場,0533-56-0882,0533-56-0883,愛知,,,
61231-00,㈱ミヤマ,0474-25-4826,0474-25-4827,千葉,,,
61235-00,皆川合成樹脂,0256-66-3090,0256-66-3091,新潟,,,
61236-00,三井リース事業㈱,03-3595-6782,,東京,,,
61236-01,ＪＡ三井リース㈱,06-6202-9767,06-6202-9749,大阪,,,
61236-02,三井リース事業㈱,022-264-5160,,宮城,,,
61236-03,三井リース事業㈱　大宮支店,048-647-5361,,埼玉,,,
61236-04,ＪＡ三井リース㈱　中部本部,052-201-6826,052-201-6827,愛知,,,
61237-00,㈱宮本,0294-36-6405,,茨城,,,
61238-00,宮城工販,022-241-6305,022-241-8581,宮城,,,
61239-00,三菱レイヨン㈱　東京研究所,044-933-7221,,神奈川,,,
61239-02,三菱ケミカル・クリンスイ㈱幸田製造部,0564-62-2111,0564-62-2670,愛知,,,
61240-00,三井東圧化学㈱,045-891-1173,,神奈川,,,
61241-00,㈱宮成製作所,03-3967-0057,03-3969-5104,東京,,,
61241-01,㈱宮成製作所小石川営業所,03-5395-5301,03-5395-5308,東京,,,
61242-00,富士フイルムオプティクス㈱　,0295-53-3131,0295-52-4562,茨城,,,
61242-01,富士フィルムオプティクス㈱　佐野工場,0283-24-7536,0283-22-5218,栃木,,,
61244-02,㈱宮内　雲南営業所,0854-42-5700,0854-42-5703,島根,,,
61244-03,㈱宮内　安来営業所,0854-23-1510,0854-23-0558,島根,,,
61246-00,三重レジン工業,0592-65-2422,,三重,,,
61247-00,三原屋文具,0853-72-0530,0853-72-0530,島根,,,
61248-00,三菱商事㈱　名古屋支社,052-565-2222,052-565-2305,愛知,,,
61248-01,三菱商事㈱　大阪支社,06-6348-6480,06-6348-6496,大阪,,,
61250-00,美濃焼センター,0572-22-0111,,岐阜,,,
61251-00,スギヤ化工,06-6751-9180,06-6751-9180,大阪,,,
61252-00,ミナト化成㈱,06-6572-4570,06-6575-1331,大阪,,,
61256-00,㈱三谷精密,0248-28-2906,0248-28-2908,福島,,,
61257-00,満美技研,0586-86-3945,,愛知,,,
61258-00,宮後工業㈱,0268-82-2346,,長野,,,
61259-01,第一大宮㈱　淀川工場,06-6326-5163,,大阪,,,
61260-00,御幸製作所,06-6741-6764,06-6717-3678,大阪,,,
61261-00,宮野機工,0582-41-2341,,岐阜,,,
61262-00,㈱ミツヒロ電器製作所,048-225-4155,048-225-4192,埼玉,,,
61266-00,エルプラス,053-441-7351,,静岡,,,
61267-00,三善,0277-76-8651,0277-76-8653,群馬,,,
61268-00,Ｕ－ＭＨＩプラテック㈱　中部営業所,052-412-1763,052-412-1764,愛知,,,
61268-00,Ｕ－ＭＨＩプラテック㈱　中部営業所,052-725-5341,052-725-5441,愛知,,,
61268-00,Ｕ－ＭＨＩプラテック㈱　中部営業所,052-725-5343,052-725-5443,愛知,,,
61268-00,Ｕ－ＭＨＩプラテック㈱　中部営業所,052-725-5344,,愛知,,,
61268-02,Ｕ－ＭＨＩプラテック㈱東日本ｻｰﾋﾞｽｾﾝﾀｰ,048-527-2911,048-527-2902,埼玉,,,
61268-03,三菱重工産業機器販売㈱宇都宮ｻｰﾋﾞｽｽﾃｰｼｮ,0285-51-1484,0285-51-1387,栃木,,,
61268-04,三菱重工射出成形機販売㈱名古屋営業所,052-565-1911,052-565-1912,愛知,,,
61268-05,三菱重工プラスチックテクノロジー㈱,042-770-2904,042-770-2905,神奈川,,,
61268-06,三菱重工工作機械販売㈱,092-412-8952,092-412-8958,福岡,,,
61268-07,三菱重工射出成形機販売㈱　東京営業所,042-757-5166,,神奈川,,,
61268-08,Ｕ－ＭＨＩプラテック㈱　東日本営業所,03-6716-4590,03-6716-5785,東京,,,
61268-10,Ｕ－ＭＨＩプラテック㈱　輸出営業ｸﾞﾙｰﾌﾟ,03-6716-3839,03-6716-5785,東京,,,
61269-00,三笠工業㈱,048-878-1150,,埼玉,,,
61272-00,ミツミ電機㈱　厚木事業所,046-230-3321,,神奈川,,,
61272-08,ミツミ電機㈱,029-240-1212,,茨城,,,
61272-09,ミツミ電機㈱秋田事業所,0188-77-7333,0188-77-5879,秋田,,,
61272-10,ミツミ電機㈱山形事業所,023-686-4114,023-686-4187,山形,,,
61272-11,ミツミ電機㈱九州事業所,0948-22-9336,0948-21-5068,福岡,,,
61272-13,ミツミ電機㈱　,042-310-5854,,東京,,,
61272-14,根岸　律雄　様,090-1432-0291,,茨城,,,
61272-15,中山　英郁,080-4188-2663,,神奈川,,,
61273-00,㈱妙徳 海外部,03-3754-0401,03-3754-0930,東京,,,
61273-03,㈱妙徳　岩手事業所,0197-35-7281,0197-35-2096,岩手,,,
61274-00,ミナト商会,0277-76-0639,,群馬,,,
61275-00,宮沢プラスチック,0266-23-9068,,長野,,,
61277-00,三輪商事㈱　宮崎出張所,0985-25-2505,0985-25-2565,宮崎,,,
61277-99,三輪商事㈱,0982-33-5421,0982-33-5400,宮崎,,,
61278-00,ミズノ㈱　養老工場,0584-32-1121,,岐阜,,,
61278-01,ミズノ㈱　関ケ原工場,0584-43-5136,0584-43-5424,岐阜,,,
61279-00,㈱ミツエ,027-360-5711,027-360-5811,群馬,,,
61280-00,三和化成㈱,0276-74-9531,0276-74-5625,群馬,,,
61281-00,㈱三ツ矢プラスチック工業,0274-82-5972,0274-82-3158,群馬,,,
61282-00,宮田工業㈱自転車,0467-85-1822,,神奈川,,,
61283-00,ミドリ電機製造㈱,024-567-2161,024-567-2166,福島,,,
61283-01,ミドリ電機製造㈱,024-573-1021,,福島,,,
61283-02,ミドリ電機製造㈱　第２工場,024-567-2164,024-573-2758,福島,,,
61285-00,㈱ミカワエンジニアリング　幸田工場,0533-68-1118,,愛知,,,
61285-01,㈱ミカワエンジニアリング,0533-77-1188,0533-77-1189,愛知,,,
61286-00,ミツミ金属㈱　埼玉支店,0492-34-2231,,埼玉,,,
61287-00,株式会社ＡＳＶＥＬ　三重工場,059-279-3760,059-279-3761,三重,,,
61287-00,株式会社ＡＳＶＥＬ　三重工場,059-279-3760,059-279-3761,三重,,,
61287-00,株式会社ＡＳＶＥＬ　三重工場,059-279-3760,059-279-3761,三重,,,
61287-00,株式会社ＡＳＶＥＬ　三重工場,059-279-3760,059-279-3761,三重,,,
61287-00,株式会社ＡＳＶＥＬ　三重工場,059-279-3760,059-279-3761,三重,,,
61287-01,アスベル株式会社,0743-59-1121,0743-56-2339,奈良,,,
61287-01,アスベル株式会社,0743-59-1121,,奈良,,,
61288-00,三田精機,045-591-2826,,神奈川,,,
61290-00,水島プレス工業㈱,0864-65-6262,0864-65-9467,岡山,,,
61290-01,水島プレス工業㈱　御津工場,0867-24-1511,0867-24-2017,岡山,,,
61291-00,都機工㈱　つくば支店,0298-37-0385,0298-37-0730,茨城,,,
61291-01,都機工㈱　松戸支店,047-348-8000,047-349-2788,千葉,,,
61291-02,都機工㈱　成田支店,0476-24-2000,0476-23-6811,千葉,,,
61291-03,都機工㈱　柏支店,04-7132-8988,04-7133-1453,千葉,,,
61291-04,都機工㈱　京葉支店,047-470-2900,047-470-2911,千葉,,,
61292-00,㈱ミヤノ北上　岩手工場,0197-68-2600,,岩手,,,
61293-00,三菱電機㈱　相模事業所＊,042-779-5566,,神奈川,,,
61294-00,水口樹脂製作所,0763-52-6551,0763-52-6551,富山,,,
61296-00,プラスオートメーション　三谷善助　様,072-987-5149,072-987-5149,大阪,,,
61297-00,ミネルバ化成,048-758-3947,,埼玉,,,
61297-01,ミネルバ化成,048-688-3567,048-685-7295,埼玉,,,
61300-00,宮木樹脂,0575-35-0356,,岐阜,,,
61301-01,日邦㈱,06-6263-1234,06-6263-0006,大阪,,,
61301-02,アイエヌティー,06-6263-0002,,大阪,,,
61302-00,三島光産㈱　購買部,093-474-5844,093-474-5845,福岡,,,
61302-01,三島光産㈱　成形金型事業部,093-472-4222,093-471-7149,福岡,,,
61302-02,㈱Ｍ＆Ｉ化成,0930-26-2220,0930-25-8022,福岡,,,
61302-04,三島光産㈱エンジニアリング事業部,093-474-5841,093-474-5848,福岡,,,
61302-05,三島光産㈱　千葉事業部,0436-21-4351,0436-21-1625,千葉,,,
61303-00,㈱実加製作所,045-592-6188,,神奈川,,,
61304-00,㈱ミツバ,0277-74-8192,,群馬,,,
61304-01,㈱ミツバ,0277-52-0111,,群馬,,,
61304-04,㈱ミツバ　富岡工場,0274-62-7015,0274-62-7017,群馬,,,
61304-05,㈱ミツバ　新潟工場,025-779-2800,025-779-4407,新潟,,,
61304-11,㈱ミツバ　加工技術センター,0277-55-5578,0277-55-5579,群馬,,,
61304-14,㈱ミツバ　鬼石工場,0274-52-3241,0274-52-3407,群馬,,,
61305-00,三菱自動車工業㈱,086-444-4562,,岡山,,,
61305-01,三菱自動車工業㈱,086-444-4562,,岡山,,,
61305-03,三菱自動車工業㈱　水島自動車製作所,086-444-4272,,岡山,,,
61305-05,三菱自動車工業㈱　岡崎製作所,0564-32-4144,0564-33-1238,愛知,,,
61305-06,三菱自動車工業㈱　大江工場,052-611-9197,,愛知,,,
61305-07,三菱自動車ｴﾝｼﾞﾆｱﾘﾝｸﾞ㈱　岡崎事務所,0564-31-3069,0564-32-4171,愛知,,,
61305-08,三菱自動車エンジニアリング㈱水島事務所,086-444-1858,086-445-0806,岡山,,,
61306-00,宮崎プラスチック工業所,0745-57-1270,0745-57-1620,奈良,,,
61307-00,三浦化成工業,0566-99-9011,0566-99-9010,愛知,,,
61309-00,三葉工業,0268-24-6238,,長野,,,
61312-00,㈱ミナミ製作所,0552-32-8111,0552-32-8110,山梨,,,
61312-01,㈱ミナミ製作所　御坂工場,0552-63-2525,055-263-2526,山梨,,,
61312-03,㈱ミナミ製作所 金川工場,055-263-6311,055-263-6313,山梨,,,
61313-00,㈱美山化工,0270-70-5678,0270-70-5677,群馬,,,
61314-00,㈱ミツトモ,052-622-0985,,愛知,,,
61316-00,三上精機,0236-73-3110,0236-73-3222,山形,,,
61317-00,水戸富士光機㈱,0295-57-9554,,茨城,,,
61318-00,三吉合成,052-611-5395,052-611-5395,愛知,,,
61319-00,三菱重工業㈱　横浜製作所　本牧工場,045-629-1284,,神奈川,,,
61322-01,三重金属工業㈱　飯高工場,05984-6-0155,05984-6-0589,三重,,,
61322-01,三重金属工業㈱　飯高工場,0598-46-0155,,三重,,,
61322-01,三重金属工業㈱　飯高工場,0598-46-0155,0568-46-0589,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-03,三重金属工業㈱　上川工場,0598-61-0800,0598-61-0061,三重,,,
61322-04,三重金属工業㈱　本社（津工場）,059-228-0101,059-228-0105,三重,,,
61322-06,三重金属工業㈱　松阪工場,0598-34-1161,0598-34-1190,三重,,,
61322-06,三重金属工業㈱　松阪工場,0598-34-1161,0598-34-1190,三重,,,
61322-06,三重金属工業㈱　松阪工場,0598-34-1161,0598-34-1190,三重,,,
61323-00,御津電子㈱　牛窓工場,0869-34-5740,0869-34-5191,岡山,,,
61324-00,宮本興業,0489-82-0843,,埼玉,,,
61325-00,三田電気工業㈱　本社,078-845-2961,,兵庫,,,
61326-00,三菱製鋼㈱　宇都宮工場,028-661-4126,,栃木,,,
61326-01,三菱製鋼㈱,047-306-0333,047-306-0261,千葉,,,
61326-03,三菱製鋼㈱,03-3536-3135,,東京,,,
61326-05,菱鋼サービス㈱　千葉製作所,0436-40-1121,0436-42-5632,千葉,,,
61327-00,三菱電機エンジニアリング㈱,03-3243-1786,03-3243-0195,東京,,,
61327-01,三菱電機ｴﾝｼﾞﾆｱﾘﾝｸﾞ㈱　名古屋事業所,052-723-7950,052-722-8623,愛知,,,
61327-02,三菱電機エンジニアリング㈱,0568-36-2053,0568-36-2044,愛知,,,
61327-03,三菱電機エンジニアリング㈱,052-723-7950,052-722-8623,愛知,,,
61327-04,三菱電機ｴﾝｼﾞﾆｱﾘﾝｸﾞ㈱　和歌山事業所,073-428-9042,,和歌山,,,
61328-00,三菱重工業㈱　工作機械事業部,077-552-9770,077-552-9776,滋賀,,,
61331-00,三倉機販㈱,0798-41-8521,0798-41-6688,兵庫,,,
61332-00,㈱ミクニエーム,0196-83-2500,0196-83-2516,岩手,,,
61333-00,日本ポリプロ㈱　鹿島工場,0299-97-1244,0299-97-0441,茨城,,,
61333-01,㈱三菱化学アナリテック,059-345-7567,059-345-7573,三重,,,
61333-02,菱化ケミックス㈱,0593-47-1872,0593-45-2761,三重,,,
61333-02,菱化ケミックス㈱,0593-47-1872,0593-45-2761,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-00,河西工業ジャパン㈱　三重工場,059-255-3080,059-255-2196,三重,,,
61334-01,河西工業ジャパン株式会社　滋賀工場,0748-48-6900,0748-48-6904,滋賀,,,
61335-00,三菱重工業㈱　エアコン製作所,052-503-9220,052-504-1821,愛知,,,
61336-00,㈱三代川　成形事業部,0277-78-6415,0277-78-6450,群馬,,,
61340-00,ミクロエンシ゛ニアリンク゛㈱,0266-72-6551,,長野,,,
61341-00,見田工作㈱　横井倉庫,052-411-8245,052-411-8365,愛知,,,
61342-00,三富化成工業,048-463-4300,048-463-7066,埼玉,,,
61343-00,ジヤスペック㈱,0968-24-5511,0968-24-0850,熊本,,,
61344-00,ミユキ化成,0463-81-0913,,神奈川,,,
61345-00,三菱電機㈱　名古屋製作所,052-712-2326,,愛知,,,
61346-00,㈱三井機工,0566-36-5755,,愛知,,,
61347-00,宮坂ゴム㈱,0266-73-7100,0266-73-7600,長野,,,
61347-02,宮坂ゴム㈱塚原工場,0266-82-4551,,長野,,,
61354-00,㈱ミツバ化成,048-268-5055,,埼玉,,,
61354-01,㈱ミツバ化成松田工場,0465-89-2668,,神奈川,,,
61355-00,東日本積水工業㈱　美里工場,0495-76-0700,0495-76-0702,埼玉,,,
61355-01,東日本積水工業㈱　境工場,0270-76-5753,0270-76-5754,群馬,,,
61357-00,㈱ミツワ化学,0463-22-5286,,神奈川,,,
61359-00,㈱ミヤギモールド,022-345-5321,,宮城,,,
61360-00,株式会社ミクニ　小田原工場,0465-35-5415,,静岡,,,
61360-01,株式会社ミクニ　菊川事業所,0537-36-2125,0537-36-4192,静岡,,,
61361-00,美和ロック株式会社　玉城工場,0596-58-5584,0596-58-5552,三重,,,
61361-01,美和ロック㈱伊勢工場,0596-27-2211,,三重,,,
61363-00,㈱ミツモト,052-622-0985,,愛知,,,
61365-00,昌和工業㈱　六甲営業所,078-857-1984,,兵庫,,,
61365-01,三菱倉庫㈱　大黒包装センター,045-502-0631,,神奈川,,,
61365-02,三菱倉庫㈱　国際輸送事業部,0569-38-2222,0569-38-2227,愛知,,,
61366-00,三菱製紙㈱　北上工場,0197-67-3211,,岩手,,,
